1	2330	台積電
2	2317	鴻海
3	2454	聯發科
4	6505	台塑化
5	2412	中華電
6	2308	台達電
7	1301	台塑
8	1303	南亞
9	2303	聯電
10	2882	國泰金
11	2881	富邦金
12	1326	台化
13	3008	大立光
14	3711	日月光投控
15	2886	兆豐金
16	2891	中信金
17	2002	中鋼
18	1216	統一
19	3045	台灣大
20	2382	廣達
21	2207	和泰車
22	2884	玉山金
23	6488	環球晶
24	3034	聯詠
25	2912	統一超
26	2395	研華
27	2408	南亞科
28	2327	國巨
29	2892	第一金
30	5880	合庫金
31	2885	元大金
32	1101	台泥
33	5871	中租-KY
34	2357	華碩
35	2880	華南金
36	2379	瑞昱
37	6415	矽力-KY
38	4904	遠傳
39	2603	長榮
40	4938	和碩
41	8046	南電
42	1590	亞德客-KY
43	2801	彰銀
44	5876	上海商銀
45	2409	友達
46	2633	台灣高鐵
47	5347	世界
48	9910	豐泰
49	3481	群創
50	3105	穩懋
51	1402	遠東新
52	6669	緯穎
53	2474	可成
54	1102	亞泥
55	2345	智邦
56	2049	上銀
57	2887	台新金
58	2883	開發金
59	2105	正新
60	2301	光寶科
61	3037	欣興
62	2890	永豐金
63	2377	微星
64	8454	富邦媒
65	1476	儒鴻
66	8464	億豐
67	5269	祥碩
68	2492	華新科
69	4958	臻鼎-KY
70	2823	中壽
71	2888	新光金
72	2344	華邦電
73	9921	巨大
74	2615	萬海
75	2324	仁寶
76	2354	鴻準
77	6409	旭隼
78	4966	譜瑞-KY
79	4743	合一
80	5483	中美晶
81	2356	英業達
82	3231	緯創
83	9904	寶成
84	8299	群聯
85	2609	陽明
86	9914	美利達
87	2353	宏碁
88	2360	致茂
89	2347	聯強
90	6239	力成
91	2227	裕日車
92	3702	大聯大
93	2337	旺宏
94	2610	華航
95	3044	健鼎
96	2834	臺企銀
97	2618	長榮航
98	2385	群光
99	2371	大同
100	1504	東元
